path	category	ownership	lines	bytes	sha256
backend/ent/idempotencyrecord_create.go	backend-go	generated	1132	38286	6345731b2a47c53c9e0c17a3c9a5e0d631aa174de2757ce3bce5f5845a7845b1
backend/ent/idempotencyrecord_delete.go	backend-go	generated	88	2522	9fbaa2114e0529c1fee3929d0ce584a92c8cecb842b0a7fc214c8cd3bef88350
backend/ent/idempotencyrecord_query.go	backend-go	generated	564	17226	f7d9526218ab8e13d67c21265b802f8974772d885a896c9c44c6f4e1caf42557
backend/ent/idempotencyrecord_update.go	backend-go	generated	676	23133	1b523aae54e2a33cf094d7aeacbb44a185c36217606d17b36a2c98b8bcf593dc
backend/ent/identityadoptiondecision.go	backend-go	generated	223	9178	186ee6a3fde34b50cac60268547cd3c387ef942454f405e063351e6eebf2fd37
backend/ent/identityadoptiondecision/identityadoptiondecision.go	backend-go	generated	159	6516	aa77672ed5c4c3838342490db3c4d387a2a1f9d98371d107779a515f41c81b60
backend/ent/identityadoptiondecision/where.go	backend-go	generated	342	14509	a7db626c1a8dc648a277456890dbfdf24ed4806948bd62397677e7898098d623
backend/ent/identityadoptiondecision_create.go	backend-go	generated	843	29791	268492b8d38b1ae0bacac5cb23ab8d264b0bf964384e9506d26da1888fb30b91
backend/ent/identityadoptiondecision_delete.go	backend-go	generated	88	2697	d1ba55c6dc83ad4e257797793ebfdc639dae852ac9ddf1f2fb028a8a0d5bee91
backend/ent/identityadoptiondecision_query.go	backend-go	generated	721	23957	4adef5e024f48027b9d5ce75f41c72e322317bbc06e09ec3cac167318da03fb7
backend/ent/identityadoptiondecision_update.go	backend-go	generated	532	18663	f1a12a41b15e13f399fe1e37c89779f6b302255f1bc359440b77f53fc132412c
backend/ent/intercept/intercept.go	backend-go	generated	1169	50624	597b7e3a2990125ad49fa9e01f5c53115ef5ccdb6c8eabe999f10024aa00a78f
backend/ent/migrate/auth_identity_fk_ondelete_test.go	backend-go	maintained	73	2081	b907f6316b492b439a38c9e09433a3d8815abc549816413589456e894b12cc1c
backend/ent/migrate/migrate.go	backend-go	generated	64	2364	ecad9fce48563ec2f7d6bbaab5e564825163c823ff38058b393845ba5ccf1f66
backend/ent/migrate/schema.go	backend-go	generated	1941	90399	d906176e1c1b72a7e067e274e4df00b7d72e73e19637fa8943e4ccda2b596ac5
backend/ent/mutation.go	backend-go	generated	46629	1510484	02ee6b69a73c18163aa4181304fc9827f626a137bf4545131e51fd7f7f009f94
backend/ent/paymentauditlog.go	backend-go	generated	150	5132	f44ff3837be08965f65850baefa7a7511333c90c7d9a192687c1ac250d840787
backend/ent/paymentauditlog/paymentauditlog.go	backend-go	generated	96	3225	df181d796e5caf8186ee10ae5030862300e951a01e0a1d314e5d3bc7cf0ef78e
backend/ent/paymentauditlog/where.go	backend-go	generated	395	15105	de4e38cea1af3a6e4d1984f04beefe51765433ec143f76d360696c26b3dcfcd6
backend/ent/paymentauditlog_create.go	backend-go	generated	696	21652	c28fe77f5f99c0d5a0ffa7623bba0928d82ac4d52238e47f9f58527353bfff25
backend/ent/paymentauditlog_delete.go	backend-go	generated	88	2472	4238e807786f2af14d61688e9c9e1391326e443ccb3860410d07c97e9f8398da
backend/ent/paymentauditlog_query.go	backend-go	generated	564	16950	645afe07de35645bab1111bd4b80de1ea3e4bd6a46b9adbef7cfe02b6d7578fa
backend/ent/paymentauditlog_update.go	backend-go	generated	357	11332	ff3fa47195989d982d3f5011d0935f21801ea6809fe1cffe8e21f546174c8cd3
backend/ent/paymentorder.go	backend-go	generated	619	24295	52fbc4a1ce83d71ae02576cdcb3ebc96779d7024ce5610a1e05ed2a07a21e4c6
backend/ent/paymentorder/paymentorder.go	backend-go	generated	419	17395	d32a4271bfe5a37aa1cdcd037e8cf5a8f48e366b1575ceda20912b466bda9bcf
backend/ent/paymentorder/where.go	backend-go	generated	2479	100221	b3c86f790ee0168f797973f5d6cb2bd7ad0e0242e31f84c38535fb234934c377
backend/ent/paymentorder_create.go	backend-go	generated	3262	105583	1113fe8666e1bd3da89ff8ee9f7fa75ad649341220ffd14e2a5b0eecafa21bba
backend/ent/paymentorder_delete.go	backend-go	generated	88	2397	341f866775d2ff23421b9fb384ab23153d0ef9cbd9c544e14c50e6db47de49b5
backend/ent/paymentorder_query.go	backend-go	generated	643	18926	817c3fdded30b57d97e0796c08617c2211b97dd72391e08e6b76ee26636145f3
backend/ent/paymentorder_update.go	backend-go	generated	2181	71008	9dd15d8020e67441579c8cda623779252f98aab89069771cfb2ef7abd2595788
backend/ent/paymentproviderinstance.go	backend-go	generated	229	9082	8fbdaa7af439405ea4a7fd2425abab63faf6d787d673d96b026860b84bdf4436
backend/ent/paymentproviderinstance/paymentproviderinstance.go	backend-go	generated	170	6712	bdedb38b0b39bc0768b61ff09af81c48acad6f6140700069bae2185aa8d8388e
backend/ent/paymentproviderinstance/where.go	backend-go	generated	670	28952	83c3b1d8dbdbcab861e114bce180c0a7e7cc7902d6c7363bd59bad26c0b412f0
backend/ent/paymentproviderinstance_create.go	backend-go	generated	1176	41354	547959ff30a884bf680614b9c378c6264064cf319e7e4ecda89ced59b95791db
backend/ent/paymentproviderinstance_delete.go	backend-go	generated	88	2672	abf8dca15e3a93fa2a238f72b69370863bf1bb6941d6ee2f0ec8aa160cec2486
backend/ent/paymentproviderinstance_query.go	backend-go	generated	564	18006	2ac69fcd577fccfa9ef24d9e7bb5ae53ce9f27a709775cec49d1ba13cbdf9d96
backend/ent/paymentproviderinstance_update.go	backend-go	generated	628	21743	0e71043aec77cb009a0ef7ed9d279bef8d7c4a7af6d743861fcb97a09969a7a2
backend/ent/pendingauthsession.go	backend-go	generated	399	17120	7d1c1ef3062bff6bf483c6f389d229dcbeb2a813c7d94139eab7797a9ed4a7cc
backend/ent/pendingauthsession/pendingauthsession.go	backend-go	generated	279	12553	044b8220c3bda6a8c0b0844e5b307acc9390ddc7186bed17f8d3e9dd53bea846
backend/ent/pendingauthsession/where.go	backend-go	generated	1262	56750	6e1c47794fcfc654c74a172cba0a25f319610d87509b3b0127d09b9b6322af52
backend/ent/pendingauthsession_create.go	backend-go	generated	1815	65946	3f3580b1ac76bd3b2c55fa30676fa32983d8e31956108d837f6a6beb4967fd03
backend/ent/pendingauthsession_delete.go	backend-go	generated	88	2547	3aea1eebcf9605c503fa06084b227cce4584d43976720a7b44a7ce2ec94b895e
backend/ent/pendingauthsession_query.go	backend-go	generated	717	23011	6498b957a1691fe27863226bb59d5acf686766e8243a9889c3b0c9f3c6d230d7
backend/ent/pendingauthsession_update.go	backend-go	generated	1178	41925	c7b866ddf36bd0f05fa880068147918842f5968ebb7d6631ce3240a8495e07e7
backend/ent/predicate/predicate.go	backend-go	generated	112	4181	0e49842d9ba7d448cd362ea33a6f322ee81259589d976fc5716cb2209a803404
backend/ent/promocode.go	backend-go	generated	228	7835	09da94ed262cfcdbdd4bcbb5e23917552f9093abf24cdcb13937f63ae8dfe0b9
backend/ent/promocode/promocode.go	backend-go	generated	165	6106	b57483ca7731276c4e762a774d908f07b10b8f80212e1a339632c8255d3a55a6
backend/ent/promocode/where.go	backend-go	generated	594	21197	f48709bc85f679defe309ccd2dd3dd0c6b64ea06c1fedbfc4022f668a4a04672
backend/ent/promocode_create.go	backend-go	generated	1081	31664	5c1a849a3c3a09061da608fdd9103d4cabdb5791f0864700ffc7f79609b7e9e1
backend/ent/promocode_delete.go	backend-go	generated	88	2322	4ea6b96021d44857d4a4d34a2fe59cb49de791ddcea9e6d601ed3e6a740244b7
backend/ent/promocode_query.go	backend-go	generated	643	18988	52b65c6e71eb7f3149add38c4d26a436c6a0480d9e0f2992606cb23fede8360e
